year,month,province,soil
2005,5,Pathum Thani,28.22074074
2005,6,Pathum Thani,27.38296296
2005,7,Pathum Thani,25.39555556
2005,8,Pathum Thani,23.94740741
2005,9,Pathum Thani,220.7733333
2005,10,Pathum Thani,227.4807407
2005,11,Pathum Thani,224.1111111
2005,12,Pathum Thani,171.24
2006,1,Pathum Thani,121.4259259
2006,2,Pathum Thani,89.73851852
2006,3,Pathum Thani,70.70666667
2006,4,Pathum Thani,58.69407407
2006,5,Pathum Thani,84.8562963
2006,6,Pathum Thani,88.91851852
2006,7,Pathum Thani,82.60740741
2006,8,Pathum Thani,72.88962963
2006,9,Pathum Thani,211.7207407
2006,10,Pathum Thani,265.7592593
2006,11,Pathum Thani,208.8577778
2006,12,Pathum Thani,150.3185185
2007,1,Pathum Thani,105.5362963
2007,2,Pathum Thani,76.29851852
2007,3,Pathum Thani,58.79037037
2007,4,Pathum Thani,53.1037037
2007,5,Pathum Thani,148.2348148
2007,6,Pathum Thani,174.2718519
2007,7,Pathum Thani,182.5103704
2007,8,Pathum Thani,165.7392593
2007,9,Pathum Thani,232.0407407
2007,10,Pathum Thani,248.2874074
2007,11,Pathum Thani,185.2548148
2007,12,Pathum Thani,137.3162963
2008,1,Pathum Thani,99.63259259
2008,2,Pathum Thani,76.75111111
2008,3,Pathum Thani,58.46074074
2008,4,Pathum Thani,52.46888889
2008,5,Pathum Thani,70.99333333
2008,6,Pathum Thani,78.9962963
2008,7,Pathum Thani,92.5
2008,8,Pathum Thani,96.13555556
2008,9,Pathum Thani,239.9459259
2008,10,Pathum Thani,284.0762963
2008,11,Pathum Thani,228.4511111
2008,12,Pathum Thani,167.757037
2009,1,Pathum Thani,115.8844444
2009,2,Pathum Thani,83.19407407
2009,3,Pathum Thani,65.20740741
2009,4,Pathum Thani,55.64222222
2009,5,Pathum Thani,105.1644444
2009,6,Pathum Thani,107.4466667
2009,7,Pathum Thani,110.357037
2009,8,Pathum Thani,146.8881481
2009,9,Pathum Thani,249.6985185
2009,10,Pathum Thani,285.4748148
2009,11,Pathum Thani,225.2688889
2009,12,Pathum Thani,174.0451852
2010,1,Pathum Thani,135.8296296
2010,2,Pathum Thani,98.36222222
2010,3,Pathum Thani,70.49333333
2010,4,Pathum Thani,55.50444444
2010,5,Pathum Thani,49.55925926
2010,6,Pathum Thani,70.55925926
2010,7,Pathum Thani,101.5925926
2010,8,Pathum Thani,222.4859259
2010,9,Pathum Thani,291.0251852
2010,10,Pathum Thani,300.5125926
2010,11,Pathum Thani,228.1777778
2010,12,Pathum Thani,176.1244444
2011,1,Pathum Thani,123.4311111
2011,2,Pathum Thani,91.36740741
2011,3,Pathum Thani,85.11333333
2011,4,Pathum Thani,86.65111111
2011,5,Pathum Thani,118.0266667
2011,6,Pathum Thani,191.2459259
2011,7,Pathum Thani,279.8881481
2011,8,Pathum Thani,295.5488889
2011,9,Pathum Thani,300.5125926
2011,10,Pathum Thani,300.5125926
2011,11,Pathum Thani,231.1822222
2011,12,Pathum Thani,167.8303704
2012,1,Pathum Thani,132.0037037
2012,2,Pathum Thani,98.00740741
2012,3,Pathum Thani,72.95851852
2012,4,Pathum Thani,57.79851852
2012,5,Pathum Thani,52.96962963
2012,6,Pathum Thani,46.65777778
2012,7,Pathum Thani,54.92666667
2012,8,Pathum Thani,53.23481481
2012,9,Pathum Thani,281.3992593
2012,10,Pathum Thani,291.9059259
2012,11,Pathum Thani,277.5348148
2012,12,Pathum Thani,219.0422222
2013,1,Pathum Thani,172.7207407
2013,2,Pathum Thani,127.1274074
2013,3,Pathum Thani,89.73703704
2013,4,Pathum Thani,70.76888889
2013,5,Pathum Thani,57.65185185
2013,6,Pathum Thani,78.92814815
2013,7,Pathum Thani,114.5911111
2013,8,Pathum Thani,170.8651852
2013,9,Pathum Thani,294.7911111
2013,10,Pathum Thani,300.5125926
2013,11,Pathum Thani,261.9407407
2013,12,Pathum Thani,195.12
2014,1,Pathum Thani,135.9962963
2014,2,Pathum Thani,97.50592593
2014,3,Pathum Thani,73.29851852
2014,4,Pathum Thani,57.20592593
2014,5,Pathum Thani,47.56592593
2014,6,Pathum Thani,45.15925926
2014,7,Pathum Thani,40.97111111
2014,8,Pathum Thani,116.7503704
2014,9,Pathum Thani,186.9562963
2014,10,Pathum Thani,213.5066667
2014,11,Pathum Thani,171.3296296
2014,12,Pathum Thani,126.0059259
2015,1,Pathum Thani,91.04
2015,2,Pathum Thani,69.45925926
2015,3,Pathum Thani,55.01333333
2015,4,Pathum Thani,45.53777778
2015,5,Pathum Thani,39.00518519
2015,6,Pathum Thani,35.12888889
2015,7,Pathum Thani,37.59111111
2015,8,Pathum Thani,60.02444444
2015,9,Pathum Thani,209.2903704
2015,10,Pathum Thani,268.817037
2015,11,Pathum Thani,225.4133333
2015,12,Pathum Thani,180.137037
2016,1,Pathum Thani,134.1007407
2016,2,Pathum Thani,91.81111111
2016,3,Pathum Thani,67.23185185
2016,4,Pathum Thani,53.57333333
2016,5,Pathum Thani,45.01111111
2016,6,Pathum Thani,45.60074074
2016,7,Pathum Thani,49.19333333
2016,8,Pathum Thani,72.48888889
2016,9,Pathum Thani,206.9792593
2016,10,Pathum Thani,300.3214815
2016,11,Pathum Thani,281.3703704
2016,12,Pathum Thani,210.68
2017,1,Pathum Thani,167.6933333
2017,2,Pathum Thani,120.377037
2017,3,Pathum Thani,93.74740741
2017,4,Pathum Thani,70.19777778
2017,5,Pathum Thani,231.0318519
2017,6,Pathum Thani,271.4740741
2017,7,Pathum Thani,280.5688889
2017,8,Pathum Thani,292.8955556
2017,9,Pathum Thani,300.5125926
2017,10,Pathum Thani,300.5125926
2017,11,Pathum Thani,254.5674074
2017,12,Pathum Thani,200.0725926
2018,1,Pathum Thani,156.1911111
2018,2,Pathum Thani,118.62
2018,3,Pathum Thani,91.92296296
2018,4,Pathum Thani,92.16148148
2018,5,Pathum Thani,84.46444444
2018,6,Pathum Thani,79.96592593
2018,7,Pathum Thani,100.3044444
2018,8,Pathum Thani,138.9133333
2018,9,Pathum Thani,201.0948148
2018,10,Pathum Thani,225.3340741
2018,11,Pathum Thani,183.1748148
2018,12,Pathum Thani,139.8340741
2019,1,Pathum Thani,104.5822222
2019,2,Pathum Thani,78.69555556
2019,3,Pathum Thani,60.00074074
2019,4,Pathum Thani,48.78518519
2019,5,Pathum Thani,45.61111111
2019,6,Pathum Thani,44.25259259
2019,7,Pathum Thani,38.95555556
2019,8,Pathum Thani,121.8955556
2019,9,Pathum Thani,291.9562963
2019,10,Pathum Thani,263.7948148
2019,11,Pathum Thani,208.9711111
2019,12,Pathum Thani,155.5081481
2020,1,Pathum Thani,110.6244444
2020,2,Pathum Thani,77.96962963
2020,3,Pathum Thani,60.05777778
2020,4,Pathum Thani,49.14740741
2020,5,Pathum Thani,41.87111111
2020,6,Pathum Thani,41.32592593
2020,7,Pathum Thani,44.57111111
2020,8,Pathum Thani,52.13555556
2020,9,Pathum Thani,170.7518519
2020,10,Pathum Thani,286.4237037
2020,11,Pathum Thani,231.8266667
2020,12,Pathum Thani,172.4059259
2021,1,Pathum Thani,124.3511111
2021,2,Pathum Thani,90.73925926
2021,3,Pathum Thani,67.58962963
2021,4,Pathum Thani,104.1266667
2021,5,Pathum Thani,96.60592593
2021,6,Pathum Thani,83.59259259
2021,7,Pathum Thani,112.622963
2021,8,Pathum Thani,145.7466667
2021,9,Pathum Thani,296.022963
2021,10,Pathum Thani,300.5125926
2021,11,Pathum Thani,256.2651852
2021,12,Pathum Thani,192.7407407
2022,1,Pathum Thani,143.222963
2022,2,Pathum Thani,117.9288889
2022,3,Pathum Thani,101.7607407
2022,4,Pathum Thani,79.05703704
2022,5,Pathum Thani,116.517037
2022,6,Pathum Thani,98.93777778
2022,7,Pathum Thani,116.7918519
2022,8,Pathum Thani,172.5014815
2022,9,Pathum Thani,297.3711111
2022,10,Pathum Thani,295.5844444
2022,11,Pathum Thani,274.5644444
2022,12,Pathum Thani,206.6711111
2003,1,Pattani,176.7411765
2003,2,Pattani,122.1073529
2003,3,Pattani,108.3705882
2003,4,Pattani,67.97720588
2003,5,Pattani,53.76470588
2003,6,Pattani,55.30367647
2003,7,Pattani,64.34558824
2003,8,Pattani,67.72794118
2003,9,Pattani,64.54044118
2003,10,Pattani,208.7860294
2003,11,Pattani,219.2419118
2003,12,Pattani,219.2419118
2004,1,Pattani,161.4316176
2004,2,Pattani,107.6294118
2004,3,Pattani,68.92058824
2004,4,Pattani,50.18161765
2004,5,Pattani,40.45588235
2004,6,Pattani,34.51029412
2004,7,Pattani,32.72867647
2004,8,Pattani,28.93014706
2004,9,Pattani,92.45
2004,10,Pattani,164.9779412
2004,11,Pattani,212.2698529
2004,12,Pattani,219.2419118
2005,1,Pattani,161.9433824
2005,2,Pattani,96.22058824
2005,3,Pattani,65.88014706
2005,4,Pattani,48.58823529
2005,5,Pattani,81.66029412
2005,6,Pattani,88.97132353
2005,7,Pattani,73.87573529
2005,8,Pattani,62.94852941
2005,9,Pattani,59.98455882
2005,10,Pattani,148.2735294
2005,11,Pattani,219.2419118
2005,12,Pattani,219.2419118
2006,1,Pattani,206.2764706
2006,2,Pattani,178.5558824
2006,3,Pattani,156.5544118
2006,4,Pattani,129.7301471
2006,5,Pattani,209.3897059
2006,6,Pattani,217.1485294
2006,7,Pattani,197.3610294
2006,8,Pattani,171.2875
2006,9,Pattani,178.7426471
2006,10,Pattani,187.0220588
2006,11,Pattani,217.3544118
2006,12,Pattani,219.2419118
2007,1,Pattani,219.2419118
2007,2,Pattani,151.0323529
2007,3,Pattani,134.2147059
2007,4,Pattani,126.0426471
2007,5,Pattani,140.7551471
2007,6,Pattani,135.5558824
2007,7,Pattani,149.4264706
2007,8,Pattani,153.4051471
2007,9,Pattani,182.6139706
2007,10,Pattani,216.9544118
2007,11,Pattani,219.2419118
2007,12,Pattani,219.2419118
2008,1,Pattani,206.4713235
2008,2,Pattani,174.6426471
2008,3,Pattani,140.1279412
2008,4,Pattani,125.1352941
2008,5,Pattani,160.8573529
2008,6,Pattani,188.7948529
2008,7,Pattani,189.3220588
2008,8,Pattani,202.1654412
2008,9,Pattani,185.9676471
2008,10,Pattani,219.2419118
2008,11,Pattani,219.2419118
2008,12,Pattani,219.2419118
2009,1,Pattani,219.2419118
2009,2,Pattani,162.0727941
2009,3,Pattani,204.7389706
2009,4,Pattani,204.9544118
2009,5,Pattani,209.0213235
2009,6,Pattani,164.0080882
2009,7,Pattani,157.7279412
2009,8,Pattani,177.0419118
2009,9,Pattani,162.8705882
2009,10,Pattani,177.9948529
2009,11,Pattani,219.2419118
2009,12,Pattani,219.2419118
2010,1,Pattani,199.2919118
2010,2,Pattani,131.6110294
2010,3,Pattani,81.58602941
2010,4,Pattani,59.10294118
2010,5,Pattani,50.01617647
2010,6,Pattani,80.89705882
2010,7,Pattani,129.3551471
2010,8,Pattani,122.6073529
2010,9,Pattani,154.2308824
2010,10,Pattani,213.3411765
2010,11,Pattani,219.2419118
2010,12,Pattani,219.2419118
2011,1,Pattani,219.2419118
2011,2,Pattani,147.6117647
2011,3,Pattani,175.0779412
2011,4,Pattani,126.6345588
2011,5,Pattani,131.5580882
2011,6,Pattani,148.9448529
2011,7,Pattani,149.9176471
2011,8,Pattani,190.3801471
2011,9,Pattani,185.8720588
2011,10,Pattani,218.8294118
2011,11,Pattani,219.2419118
2011,12,Pattani,219.2419118
2012,1,Pattani,219.2419118
2012,2,Pattani,171.1360294
2012,3,Pattani,179.5125
2012,4,Pattani,207.3897059
2012,5,Pattani,209.3110294
2012,6,Pattani,168.7757353
2012,7,Pattani,147.6080882
2012,8,Pattani,178.6867647
2012,9,Pattani,193.1036765
2012,10,Pattani,204.4948529
2012,11,Pattani,219.2419118
2012,12,Pattani,219.2419118
2013,1,Pattani,217.7683824
2013,2,Pattani,213.9308824
2013,3,Pattani,131.0088235
2013,4,Pattani,181.1948529
2013,5,Pattani,180.5117647
2013,6,Pattani,170.7044118
2013,7,Pattani,150.1661765
2013,8,Pattani,178.5397059
2013,9,Pattani,160.2860294
2013,10,Pattani,216.7352941
2013,11,Pattani,219.2419118
2013,12,Pattani,219.2419118
2014,1,Pattani,173.3882353
2014,2,Pattani,99.02720588
2014,3,Pattani,63.22279412
2014,4,Pattani,47.64485294
2014,5,Pattani,94.61985294
2014,6,Pattani,96.08161765
2014,7,Pattani,83.89264706
2014,8,Pattani,167.4632353
2014,9,Pattani,151.8102941
2014,10,Pattani,183.7529412
2014,11,Pattani,219.2419118
2014,12,Pattani,219.2419118
2015,1,Pattani,172.1529412
2015,2,Pattani,104.0794118
2015,3,Pattani,64.88676471
2015,4,Pattani,64.50147059
2015,5,Pattani,59.64264706
2015,6,Pattani,56.63308824
2015,7,Pattani,48.60367647
2015,8,Pattani,126.4007353
2015,9,Pattani,125.7176471
2015,10,Pattani,157.9779412
2015,11,Pattani,219.2419118
2015,12,Pattani,219.2419118
2016,1,Pattani,202.1139706
2016,2,Pattani,151.2977941
2016,3,Pattani,79.56029412
2016,4,Pattani,55.19485294
2016,5,Pattani,64.33088235
2016,6,Pattani,61.84779412
2016,7,Pattani,89.10882353
2016,8,Pattani,84.87132353
2016,9,Pattani,114.2352941
2016,10,Pattani,164.7470588
2016,11,Pattani,219.2419118
2016,12,Pattani,219.2419118
2017,1,Pattani,219.2419118
2017,2,Pattani,167.3897059
2017,3,Pattani,141.0595588
2017,4,Pattani,133.4338235
2017,5,Pattani,121.6926471
2017,6,Pattani,92.07867647
2017,7,Pattani,105.7882353
2017,8,Pattani,121.3
2017,9,Pattani,164.4183824
2017,10,Pattani,168.0595588
2017,11,Pattani,219.2419118
2017,12,Pattani,219.2419118
2018,1,Pattani,219.2419118
2018,2,Pattani,176.1176471
2018,3,Pattani,111.1698529
2018,4,Pattani,83.90441176
2018,5,Pattani,85.32867647
2018,6,Pattani,95.52573529
2018,7,Pattani,86.18676471
2018,8,Pattani,71.87205882
2018,9,Pattani,90.59558824
2018,10,Pattani,202.6058824
2018,11,Pattani,219.2419118
2018,12,Pattani,219.2419118
2019,1,Pattani,219.2419118
2019,2,Pattani,141.1595588
2019,3,Pattani,81.09338235
2019,4,Pattani,58.77867647
2019,5,Pattani,48.71029412
2019,6,Pattani,61.95220588
2019,7,Pattani,53.99338235
2019,8,Pattani,50.78455882
2019,9,Pattani,57.90882353
2019,10,Pattani,164.4705882
2019,11,Pattani,219.2419118
2019,12,Pattani,218.5007353
2020,1,Pattani,149.3389706
2020,2,Pattani,105.3544118
2020,3,Pattani,65.06102941
2020,4,Pattani,59.09338235
2020,5,Pattani,51.09338235
2020,6,Pattani,119.7889706
2020,7,Pattani,149.6933824
2020,8,Pattani,138.1066176
2020,9,Pattani,156.3816176
2020,10,Pattani,199.0022059
2020,11,Pattani,219.2419118
2020,12,Pattani,219.2419118
2021,1,Pattani,204.3602941
2021,2,Pattani,127.6529412
2021,3,Pattani,95.23088235
2021,4,Pattani,87.76323529
2021,5,Pattani,83.9375
2021,6,Pattani,74.40441176
2021,7,Pattani,64.81544118
2021,8,Pattani,131.3764706
2021,9,Pattani,123.8088235
2021,10,Pattani,150.6264706
2021,11,Pattani,219.2419118
2021,12,Pattani,219.2419118
2022,1,Pattani,153.2602941
2022,2,Pattani,218.0227941
2022,3,Pattani,211.6757353
2022,4,Pattani,212.1308824
2022,5,Pattani,217.5801471
2022,6,Pattani,212.5933824
2022,7,Pattani,202.3595588
2022,8,Pattani,204.1102941
2022,9,Pattani,162.4573529
2022,10,Pattani,214.5301471
2022,11,Pattani,219.2419118
2022,12,Pattani,219.2419118
2003,1,Phangnga,255.3368132
2003,2,Phangnga,188.3865385
2003,3,Phangnga,243.6728022
2003,4,Phangnga,197.9467033
2003,5,Phangnga,296.6535714
